0.848
class4,p
II,0.928498
nonevent,0.008959
II,0.928605
Ia,0.983208
nonevent,0.039170
nonevent,0.015987
Ib,0.694388
nonevent,0.008580
nonevent,0.359317
nonevent,0.009420
nonevent,0.242829
nonevent,0.024771
Ia,0.969125
nonevent,0.060028
II,0.581020
nonevent,0.568994
II,0.930313
II,0.945884
nonevent,0.044050
Ib,0.925559
nonevent,0.017793
Ib,0.961881
II,0.964472
II,0.800277
II,0.993473
nonevent,0.050287
nonevent,0.015862
II,0.913425
Ib,0.814088
Ib,0.926006
nonevent,0.829386
Ib,0.837642
II,0.974469
nonevent,0.168490
Ia,0.971920
II,0.963894
nonevent,0.047700
nonevent,0.160299
II,0.490447
nonevent,0.103686
II,0.993596
nonevent,0.029930
nonevent,0.186076
nonevent,0.186064
nonevent,0.453670
Ib,0.891988
Ia,0.695638
nonevent,0.015449
Ib,0.819115
nonevent,0.060574
nonevent,0.649022
Ib,0.991001
nonevent,0.437212
nonevent,0.027771
nonevent,0.014637
Ib,0.919287
nonevent,0.060823
nonevent,0.040182
nonevent,0.027102
Ib,0.892010
nonevent,0.317420
II,0.939831
nonevent,0.248785
nonevent,0.039566
II,0.955424
II,0.969440
nonevent,0.173016
Ib,0.372218
nonevent,0.403400
nonevent,0.036676
nonevent,0.112322
nonevent,0.058676
Ib,0.993767
II,0.995311
nonevent,0.007983
II,0.990411
II,0.872976
nonevent,0.019154
nonevent,0.017227
II,0.854314
nonevent,0.010927
nonevent,0.056893
nonevent,0.353527
nonevent,0.280307
II,0.933881
II,0.903658
nonevent,0.255798
nonevent,0.119582
Ib,0.970705
II,0.126984
nonevent,0.072725
nonevent,0.017863
II,0.968161
II,0.984483
nonevent,0.229422
nonevent,0.391870
II,0.946029
Ib,0.973924
Ia,0.982607
Ib,0.865264
nonevent,0.050868
nonevent,0.040351
nonevent,0.024464
II,0.946804
nonevent,0.007459
nonevent,0.053094
nonevent,0.017714
II,0.914389
Ib,0.032658
nonevent,0.019642
Ib,0.125084
nonevent,0.008198
nonevent,0.815098
nonevent,0.380433
nonevent,0.007619
nonevent,0.057377
Ia,0.984559
nonevent,0.008226
nonevent,0.027495
II,0.126671
nonevent,0.061380
Ib,0.991165
Ib,0.919448
nonevent,0.545303
Ib,0.993763
II,0.467886
nonevent,0.126080
II,0.968217
Ib,0.801605
II,0.962857
nonevent,0.120320
nonevent,0.052564
nonevent,0.103582
Ia,0.922655
II,0.682866
II,0.910696
nonevent,0.005006
II,0.904232
nonevent,0.006535
nonevent,0.183788
nonevent,0.131703
II,0.274830
II,0.985489
nonevent,0.025557
nonevent,0.020378
nonevent,0.051790
nonevent,0.013326
nonevent,0.831938
Ia,0.958961
nonevent,0.016666
nonevent,0.036375
nonevent,0.034461
nonevent,0.245722
nonevent,0.064823
nonevent,0.343840
nonevent,0.178617
II,0.795128
nonevent,0.664468
Ib,0.739278
nonevent,0.147994
II,0.987948
nonevent,0.199480
Ia,0.979191
nonevent,0.573914
Ib,0.859013
II,0.946523
Ib,0.987798
II,0.984446
nonevent,0.016312
Ib,0.477679
Ib,0.980311
nonevent,0.047260
nonevent,0.009391
nonevent,0.017056
II,0.987884
nonevent,0.509466
Ib,0.886675
Ib,0.986587
Ib,0.986121
nonevent,0.136559
nonevent,0.051680
nonevent,0.006263
II,0.818013
II,0.917125
nonevent,0.005755
nonevent,0.018941
II,0.808470
nonevent,0.867947
nonevent,0.192032
II,0.959252
nonevent,0.047083
II,0.960193
nonevent,0.138086
II,0.975579
nonevent,0.340010
Ib,0.530369
Ib,0.991523
Ib,0.696585
nonevent,0.033269
Ib,0.854310
nonevent,0.653927
nonevent,0.228197
nonevent,0.236520
nonevent,0.109665
Ib,0.958042
nonevent,0.076952
nonevent,0.015929
Ib,0.971682
nonevent,0.082478
nonevent,0.277869
nonevent,0.030467
II,0.907774
II,0.982778
nonevent,0.004736
II,0.969156
nonevent,0.034686
II,0.956732
nonevent,0.007025
Ib,0.904471
nonevent,0.014114
nonevent,0.066568
nonevent,0.042022
nonevent,0.063236
nonevent,0.164747
Ib,0.984220
II,0.210936
II,0.878065
nonevent,0.050220
Ib,0.923791
nonevent,0.185476
II,0.957045
nonevent,0.015052
nonevent,0.014161
nonevent,0.062799
II,0.967956
II,0.977987
nonevent,0.003088
nonevent,0.028053
nonevent,0.545596
nonevent,0.556190
nonevent,0.061447
nonevent,0.025194
nonevent,0.090199
Ib,0.988416
nonevent,0.394019
II,0.974904
Ia,0.048555
nonevent,0.894696
nonevent,0.243846
nonevent,0.007243
nonevent,0.007473
nonevent,0.781049
nonevent,0.058657
Ia,0.989378
nonevent,0.052871
nonevent,0.054794
nonevent,0.003721
nonevent,0.770561
II,0.983459
nonevent,0.615004
nonevent,0.015560
nonevent,0.116806
nonevent,0.031490
nonevent,0.002869
Ib,0.986494
nonevent,0.073354
nonevent,0.008221
nonevent,0.015015
II,0.984307
nonevent,0.611699
nonevent,0.655036
nonevent,0.083220
Ib,0.990906
II,0.973219
nonevent,0.672441
nonevent,0.027004
Ib,0.583436
nonevent,0.030494
nonevent,0.025640
nonevent,0.535323
nonevent,0.010566
Ib,0.924451
II,0.942326
nonevent,0.019788
nonevent,0.024745
nonevent,0.046551
nonevent,0.058607
nonevent,0.044306
nonevent,0.009971
nonevent,0.084839
nonevent,0.007985
Ib,0.618837
nonevent,0.011143
II,0.921160
Ib,0.992847
II,0.917681
II,0.773565
II,0.105461
Ib,0.818782
nonevent,0.568117
nonevent,0.144921
nonevent,0.110428
nonevent,0.007067
nonevent,0.042203
nonevent,0.068443
II,0.957347
nonevent,0.008173
II,0.823163
nonevent,0.021480
II,0.358762
II,0.967020
II,0.904007
nonevent,0.133284
II,0.941642
Ib,0.963102
nonevent,0.017241
nonevent,0.118671
nonevent,0.214501
Ib,0.982038
nonevent,0.754902
Ib,0.964191
nonevent,0.375649
Ib,0.979765
nonevent,0.097659
Ia,0.969143
nonevent,0.246006
Ib,0.989329
nonevent,0.009299
Ib,0.320971
nonevent,0.212586
Ib,0.979873
nonevent,0.041723
nonevent,0.000781
nonevent,0.644026
Ib,0.814794
Ia,0.149946
nonevent,0.006173
II,0.840788
Ia,0.807984
nonevent,0.012858
Ib,0.980117
Ib,0.977938
II,0.873861
Ia,0.966850
II,0.907931
nonevent,0.046706
Ib,0.786039
nonevent,0.189708
Ia,0.218395
nonevent,0.070756
II,0.969808
Ia,0.133519
Ib,0.991040
nonevent,0.032608
nonevent,0.924479
II,0.878723
nonevent,0.666721
nonevent,0.018747
nonevent,0.126148
II,0.956831
II,0.979933
Ia,0.971480
II,0.773711
nonevent,0.058979
nonevent,0.113745
nonevent,0.851140
II,0.905252
II,0.984959
nonevent,0.037554
Ib,0.969965
nonevent,0.098892
nonevent,0.049765
nonevent,0.053091
II,0.785598
Ia,0.435953
nonevent,0.009943
nonevent,0.010606
II,0.957621
II,0.921023
II,0.974483
nonevent,0.045011
II,0.973273
nonevent,0.299169
II,0.929541
nonevent,0.053669
nonevent,0.006030
Ib,0.989035
II,0.172872
nonevent,0.553262
nonevent,0.028236
nonevent,0.058167
II,0.979172
II,0.976211
Ia,0.073436
nonevent,0.068581
nonevent,0.012943
nonevent,0.050148
II,0.892283
nonevent,0.909391
nonevent,0.034408
nonevent,0.194108
nonevent,0.025607
nonevent,0.036652
Ib,0.526267
II,0.987175
nonevent,0.155718
II,0.777855
nonevent,0.051351
nonevent,0.284526
nonevent,0.007789
II,0.992081
II,0.989573
Ib,0.992944
nonevent,0.035896
nonevent,0.589030
II,0.571280
nonevent,0.022794
nonevent,0.065992
nonevent,0.224179
nonevent,0.007878
nonevent,0.014739
Ib,0.978003
nonevent,0.011622
nonevent,0.043628
nonevent,0.028043
Ia,0.977541
II,0.954925
nonevent,0.090443
II,0.945687
Ib,0.809275
II,0.959955
Ib,0.990144
Ib,0.899061
nonevent,0.028546
II,0.975740
Ib,0.996959
II,0.989797
nonevent,0.072199
nonevent,0.049814
nonevent,0.006989
nonevent,0.028603
II,0.785844
nonevent,0.348254
Ib,0.978222
II,0.958284
nonevent,0.018977
Ia,0.995494
II,0.874472
nonevent,0.492461
nonevent,0.038124
II,0.907363
nonevent,0.478118
nonevent,0.039402
nonevent,0.179544
II,0.219548
nonevent,0.026517
nonevent,0.089751
nonevent,0.005791
II,0.944002
II,0.437958
II,0.961547
Ib,0.881835
nonevent,0.037968
nonevent,0.046169
II,0.866860
nonevent,0.028475
nonevent,0.153018
Ia,0.933959
nonevent,0.032318
nonevent,0.010115
nonevent,0.088581
nonevent,0.038483
nonevent,0.004632
nonevent,0.012216
nonevent,0.005670
nonevent,0.018575
Ib,0.996776
II,0.979082
II,0.994899
II,0.962944
nonevent,0.267216
II,0.760699
nonevent,0.018360
